TimeStamp,BGA PC RFU,BGA PC ug/L,Chlorophyll RFU,Chlorophyll ug/L,Cond uS/cm,fDOM QSU,fDOM RFU,microFlu_TRP,pH,Signal strength,SpCond uS/cm,Temp C,Turbidity
dd-mm-yyyy hh:mm:ss,RFU,ug/L,RFU,ug/L,uS/cm,QSU,RFU,g/L,pH,dBm,uS/cm,C,NTU
08/11/2025 0:00,0.87,0.87,1.98,7.9,226.3,30.23,10.08,24.79,8.19,-44,303.72,11.66,0.48
08/11/2025 0:05,0.82,0.82,1.63,6.52,226.12,30.26,10.09,24.79,8.18,,303.49,11.65,0.52
08/11/2025 0:10,1.22,1.22,3.25,13.02,226.3,30.07,10.02,24.31,8.14,,303.75,11.65,0.6
08/11/2025 0:15,0.8,0.8,1.71,6.85,226.14,30.25,10.08,24.29,8.18,,303.42,11.67,0.47
08/11/2025 0:20,0.77,0.77,1.65,6.59,226.08,30.25,10.08,24.61,8.19,,303.32,11.67,0.56
08/11/2025 0:25,0.96,0.96,2.37,9.5,226.22,30.27,10.09,24.47,8.18,,303.48,11.67,0.53
08/11/2025 0:30,0.89,0.89,2.1,8.42,226.27,30.28,10.09,24.68,8.18,,303.55,11.67,0.47
08/11/2025 0:35,0.86,0.86,1.88,7.52,226.27,30.23,10.08,24.36,8.18,,303.54,11.67,0.52
08/11/2025 0:40,0.93,0.93,2.12,8.48,226.29,30.26,10.09,24.22,8.18,,303.55,11.67,0.47
08/11/2025 0:45,0.85,0.85,1.9,7.61,226.29,30.26,10.09,24.52,8.18,,303.54,11.68,0.59
08/11/2025 0:50,0.85,0.85,1.71,6.84,226.34,30.21,10.07,24.61,8.18,,303.6,11.68,0.49
08/11/2025 0:55,0.9,0.9,2.19,8.75,226.34,30.22,10.07,24.34,8.18,,303.58,11.68,0.5
08/11/2025 1:00,0.96,0.96,2.23,8.91,226.36,30.23,10.08,24.47,8.18,-46,303.61,11.68,0.49
08/11/2025 1:05,0.78,0.78,1.5,6.02,226.26,30.29,10.1,24.4,8.18,,303.49,11.68,0.54
08/11/2025 1:10,1.27,1.27,2.93,11.73,225.49,30.31,10.1,24.43,8.09,,304.08,11.47,0.59
08/11/2025 1:15,0.85,0.85,1.86,7.44,226.28,30.18,10.06,24.27,8.18,,303.41,11.69,0.5
08/11/2025 1:20,0.87,0.87,2.06,8.24,226.28,30.27,10.09,24.47,8.18,,303.41,11.69,0.49
08/11/2025 1:25,0.78,0.78,1.59,6.37,226.3,30.24,10.08,24.01,8.18,,303.44,11.69,0.47
08/11/2025 1:30,0.7,0.7,1.49,5.95,226.38,30.3,10.1,24.4,8.18,,303.54,11.69,0.46
08/11/2025 1:35,0.87,0.87,3.34,13.36,226.44,30.24,10.08,24.7,8.18,,303.61,11.69,0.49
08/11/2025 1:40,0.85,0.85,1.85,7.41,226.39,30.21,10.07,24.17,8.18,,303.55,11.69,0.48
08/11/2025 1:45,0.84,0.84,1.67,6.68,226.52,30.25,10.08,24.38,8.17,,303.71,11.69,0.4
08/11/2025 1:50,0.86,0.86,2.05,8.19,226.55,30.24,10.08,24.36,8.17,,303.75,11.69,0.49
08/11/2025 1:55,0.82,0.82,1.68,6.74,226.55,30.17,10.06,24.5,8.17,,303.73,11.7,0.51
08/11/2025 2:00,0.86,0.86,2.13,8.53,226.53,30.22,10.07,24.56,8.17,-41,303.69,11.7,0.46
08/11/2025 2:05,0.77,0.77,1.43,5.73,226.41,30.3,10.1,24.43,8.16,,303.57,11.69,0.59
08/11/2025 2:10,0.75,0.75,1.45,5.78,226.43,30.16,10.05,24.68,8.17,,3.58,11.69,0.54
08/11/2025 2:15,0.82,0.82,1.54,6.14,226.49,30.25,10.08,24.13,8.17,,303.58,11.7,0.56
08/11/2025 2:20,0.77,0.77,1.61,6.45,226.32,30.34,10.11,23.99,8.17,,303.36,11.7,0.48
08/11/2025 2:25,0.8,0.8,1.68,6.72,226.47,30.24,10.08,24.24,8.16,,303.54,11.71,0.52
08/11/2025 2:30,0.79,0.79,1.73,6.93,226.51,30.27,10.09,24.34,8.16,,303.6,11.71,0.46
08/11/2025 2:35,0.85,0.85,1.98,7.91,226.55,30.23,10.08,24.47,8.16,,303.67,11.7,0.5
08/11/2025 2:40,0.91,0.91,2.08,8.32,226.54,30.22,10.07,24.7,8.16,,303.66,11.7,0.48
08/11/2025 2:45,0.79,0.79,1.58,6.32,226.55,30.21,10.07,23.76,8.16,,303.67,11.7,0.62
08/11/2025 2:50,0.89,0.89,2.11,8.42,226.47,30.18,10.06,24.2,8.16,,303.56,11.7,0.5
08/11/2025 2:55,0.93,0.93,2.24,8.95,226.51,30.2,10.07,24.34,8.16,,303.63,11.7,0.5
08/11/2025 3:00,0.93,0.93,2.04,8.17,226.57,30.24,10.08,24.24,8.16,-43,303.71,11.7,0.51
08/11/2025 3:05,0.8,0.8,1.5,6,226.47,30.25,10.08,24.24,8.15,,303.64,11.69,0.58
08/11/2025 3:10,,,,,,,,24.22,,,,,
08/11/2025 3:15,0.87,0.87,2,7.98,226.44,30.23,10.08,24.08,8.15,,303.52,11.7,0.5
08/11/2025 3:20,1,1,2.43,9.72,226.42,30.26,10.09,24.4,8.15,,303.52,11.7,0.49
08/11/2025 3:25,1.01,1.01,2.32,9.26,226.59,30.27,10.09,24.68,8.15,,303.75,11.7,0.55
08/11/2025 3:30,0.86,0.86,2.08,8.31,226.51,30.27,10.09,24.36,8.15,,303.64,11.7,0.51
08/11/2025 3:35,0.88,0.88,2.19,8.76,226.55,30.25,10.08,24.29,8.15,,303.7,11.7,0.48
08/11/2025 3:40,0.88,0.88,2.14,8.56,226.56,30.25,10.08,24.66,8.15,,303.73,11.7,0.44
08/11/2025 3:45,0.88,0.88,1.94,7.75,226.53,30.16,10.05,24.15,8.15,,303.7,11.7,0.5
08/11/2025 3:50,0.88,0.88,2.12,8.48,226.59,30.24,10.08,23.99,8.15,,303.79,11.7,0.53
08/11/2025 3:55,0.91,0.91,1.78,7.13,226.57,30.24,10.08,24.27,8.14,,303.76,11.7,0.5
08/11/2025 4:00,0.87,0.87,2.23,8.91,226.6,30.29,10.1,23.97,8.15,0,303.81,11.7,0.49
08/11/2025 4:05,0.84,0.84,1.7,6.79,226.44,30.27,10.09,24.13,8.14,,303.66,11.69,0.54
08/11/2025 4:10,1.02,1.02,2.56,10.26,226.47,30.14,10.05,24.63,8.15,,33.68,11.69,0.56
08/11/2025 4:15,0.87,0.87,1.98,7.92,226.45,30.24,10.08,23.81,8.15,,303.58,11.7,0.47
08/11/2025 4:20,1.03,1.03,2.44,9.75,226.39,30.33,10.11,24.17,8.15,,303.52,11.7,0.5
08/11/2025 4:25,0.87,0.87,1.73,6.94,226.48,30.25,10.08,24.54,8.15,,303.65,11.69,0.49
08/11/2025 4:30,0.9,0.9,2.15,8.59,226.47,30.24,10.08,24.61,8.15,,303.65,11.69,0.52
08/11/2025 4:35,0.9,0.9,2.06,8.24,226.49,30.21,10.07,25.09,8.14,,303.7,11.69,0.54
08/11/2025 4:40,0.89,0.89,2.04,8.15,226.5,30.23,10.08,23.88,8.14,,303.73,11.69,0.51
08/11/2025 4:45,0.93,0.93,2.14,8.55,226.49,30.29,10.1,24.45,8.14,,303.72,11.69,0.47
08/11/2025 4:50,0.87,0.87,2.08,8.32,226.54,30.22,10.07,24.27,8.14,,303.82,11.68,0.49
08/11/2025 4:55,0.92,0.92,1.95,7.82,226.58,30.27,10.09,24.43,8.14,,303.87,11.68,0.53
08/11/2025 5:00,0.85,0.85,2.01,8.03,226.54,30.29,10.1,24.54,8.14,-45,303.84,11.68,0.45
08/11/2025 5:05,0.95,0.95,1.79,7.15,226.39,30.25,10.08,24.52,8.14,,303.71,11.67,0.63
08/11/2025 5:10,1.21,1.21,3.09,12.35,226.31,30.12,10.04,23.72,8.14,,3.6,11.67,0.54
08/11/2025 5:15,0.97,0.97,2.14,8.55,226.47,30.28,10.09,24.63,8.14,,303.76,11.68,0.52
08/11/2025 5:20,1.14,1.14,2.79,11.18,226.25,30.32,10.11,24.15,8.14,,303.48,11.68,0.54
08/11/2025 5:25,0.83,0.83,2.09,8.35,226.44,30.26,10.09,24.31,8.14,,303.77,11.67,0.5
08/11/2025 5:30,0.89,0.89,1.85,7.4,226.46,30.32,10.11,23.74,8.14,,303.81,11.67,0.56
08/11/2025 5:35,0.92,0.92,2.18,8.71,226.44,30.31,10.1,24.24,8.14,,303.8,11.67,0.53
08/11/2025 5:40,0.98,0.98,2.24,8.97,226.44,30.29,10.1,24.59,8.14,,303.82,11.67,0.41
08/11/2025 5:45,0.96,0.96,2.45,9.8,226.46,30.24,10.08,24.75,8.14,,303.88,11.66,0.46
08/11/2025 5:50,0.94,0.94,2.13,8.53,226.46,30.29,10.1,23.97,8.14,,303.87,11.66,0.42
08/11/2025 5:55,0.96,0.96,2.16,8.65,226.51,30.3,10.1,24.5,8.14,,303.93,11.66,0.45
08/11/2025 6:00,0.95,0.95,2.13,8.52,226.51,30.32,10.11,24.98,8.14,-35,303.97,11.66,1.08
08/11/2025 6:05,1.05,1.05,2.16,8.63,226.34,30.22,10.07,24.63,8.13,,303.82,11.65,0.62
08/11/2025 6:10,,,,,,,,25.11,,,,,
08/11/2025 6:15,0.97,0.97,2.23,8.9,226.31,30.28,10.09,24.82,8.14,,303.71,11.66,0.55
08/11/2025 6:20,1.04,1.04,2.54,10.14,226.18,30.33,10.11,24.84,8.14,,303.56,11.65,0.51
08/11/2025 6:25,0.89,0.89,1.92,7.7,226.35,30.19,10.06,25.34,8.14,,303.8,11.65,0.47
08/11/2025 6:30,0.87,0.87,2.14,8.55,226.36,30.26,10.09,25.02,8.14,,303.83,11.65,0.45
08/11/2025 6:35,0.99,0.99,2.65,10.59,226.38,30.21,10.07,25.57,8.14,,303.87,11.65,0.48
08/11/2025 6:40,0.92,0.92,2.22,8.88,226.42,30.28,10.09,25.18,8.13,,303.94,11.65,0.52
08/11/2025 6:45,0.98,0.98,2.51,10.03,226.35,30.26,10.09,24.98,8.13,,303.85,11.65,0.48
08/11/2025 6:50,0.87,0.87,1.9,7.61,226.44,30.27,10.09,25.28,8.13,,303.99,11.64,0.5
08/11/2025 6:55,0.98,0.98,2.31,9.26,226.44,30.27,10.09,25.39,8.13,,303.99,11.64,0.54
08/11/2025 7:00,0.86,0.86,2.63,10.51,226.42,30.32,10.11,24.84,8.13,-45,303.95,11.65,0.49
08/11/2025 7:05,1,1,2.34,9.38,226.23,30.28,10.09,25.85,8.13,,303.77,11.64,0.68
08/11/2025 7:10,,,,,,,,25.32,,,,,
08/11/2025 7:15,1.03,1.03,2.58,10.33,226.23,30.21,10.07,25.25,8.14,,303.69,11.65,0.5
08/11/2025 7:20,1.25,1.25,3.09,12.36,226.12,30.27,10.09,25.53,8.14,,303.56,11.64,0.47
08/11/2025 7:25,0.96,0.96,2.42,9.67,226.28,30.26,10.09,25.18,8.14,,303.76,11.65,0.51
08/11/2025 7:30,0.98,0.98,2.37,9.46,226.27,30.25,10.08,26.05,8.14,,303.75,11.64,0.49
08/11/2025 7:35,0.96,0.96,2.38,9.52,226.26,30.26,10.09,24.82,8.13,,303.79,11.64,0.51
08/11/2025 7:40,1.24,1.24,3.1,12.4,226.29,30.28,10.09,25.11,8.13,,303.8,11.64,0.45
08/11/2025 7:45,1.02,1.02,2.38,9.52,226.37,30.2,10.07,25.5,8.13,,303.91,11.64,0.54
08/11/2025 7:50,0.89,0.89,2.16,8.65,226.31,30.25,10.08,25.66,8.13,,303.88,11.64,0.57
08/11/2025 7:55,1.01,1.01,2.63,10.5,226.37,30.24,10.08,25.83,8.13,,303.93,11.64,0.53
08/11/2025 8:00,1.04,1.04,2.65,10.6,226.4,30.13,10.04,25.16,8.13,-44,304,11.64,0.54
08/11/2025 8:05,1.15,1.15,2.5,9.99,226.18,30.22,10.07,26.1,8.13,,303.74,11.63,0.74
08/11/2025 8:10,,,,,,,,25.44,,,,,
08/11/2025 8:15,1.14,1.14,3.2,12.79,226.25,30.24,10.08,25.69,8.14,,303.76,11.64,0.5
08/11/2025 8:20,1.46,1.46,3.93,15.72,226.12,30.32,10.11,25.96,8.14,,303.61,11.64,0.52
08/11/2025 8:25,1.05,1.05,2.94,11.76,226.26,30.25,10.08,25.83,8.13,,303.78,11.64,0.6
08/11/2025 8:30,1.06,1.06,2.62,10.47,226.25,30.18,10.06,25.73,8.14,,303.78,11.64,0.56
08/11/2025 8:35,1.19,1.19,3.19,12.74,226.33,30.27,10.09,25.44,8.14,,303.89,11.64,0.53
08/11/2025 8:40,0.94,0.94,2.42,9.69,226.33,30.28,10.09,26.67,8.14,,303.87,11.64,0.54
08/11/2025 8:45,0.96,0.96,2.22,8.86,226.42,30.2,10.07,25.85,8.14,,303.97,11.64,0.5
08/11/2025 8:50,1.13,1.13,2.78,11.13,226.42,30.21,10.07,27.18,8.14,,303.96,11.64,0.5
08/11/2025 8:55,1,1,2.53,10.11,226.43,30.22,10.07,26.17,8.14,,303.97,11.64,0.53
08/11/2025 9:00,1.15,1.15,3.22,12.88,226.46,30.21,10.07,26.99,8.14,-43,304.02,11.64,0.49
08/11/2025 9:05,1.2,1.2,3.03,12.12,226.27,30.13,10.04,25.34,8.14,,303.8,11.64,0.72
08/11/2025 9:10,,,,,,,,27.15,,,,,
08/11/2025 9:15,1.06,1.06,3.06,12.25,226.31,30.16,10.05,26.74,8.14,,303.8,11.65,0.59
08/11/2025 9:20,1.4,1.4,4,15.99,226.25,30.24,10.08,25.99,8.14,,303.7,11.65,0.54
08/11/2025 9:25,1.18,1.18,3.29,13.18,226.35,30.21,10.07,26.1,8.14,,303.86,11.64,0.54
08/11/2025 9:30,1.1,1.1,2.86,11.43,226.38,30.25,10.08,26.7,8.14,,303.95,11.64,0.59
08/11/2025 9:35,1.18,1.18,3.5,14,226.33,30.24,10.08,26.58,8.14,,303.91,11.64,0.55
08/11/2025 9:40,1.18,1.18,3.17,12.68,226.32,30.23,10.08,26.9,8.14,,303.9,11.64,0.54
08/11/2025 9:45,1.25,1.25,3.56,14.23,226.36,30.17,10.06,27.09,8.14,,304,11.63,0.57
08/11/2025 9:50,1.1,1.1,2.93,11.7,226.34,30.25,10.08,27.15,8.14,,303.95,11.63,0.58
08/11/2025 9:55,1.4,1.4,3.8,15.21,226.39,30.17,10.06,27.11,8.14,,304.04,11.63,0.61
08/11/2025 10:00,1.21,1.21,3.19,12.77,226.34,30.21,10.07,26.79,8.14,-45,303.96,11.63,0.54
08/11/2025 10:05,1.33,1.33,3.13,12.51,226.15,30.13,10.04,27.84,8.14,,303.78,11.62,1
08/11/2025 10:10,,,,,,,,27.13,,,,,
08/11/2025 10:15,1.07,1.07,3.05,12.21,226.13,30.2,10.07,26.26,8.15,,303.66,11.63,0.53
08/11/2025 10:20,1.35,1.35,3.37,13.49,226.1,30.29,10.1,26.83,8.15,,303.62,11.63,0.56
08/11/2025 10:25,1.17,1.17,3.04,12.15,226.28,30.21,10.07,27.2,8.14,,303.85,11.63,0.49
08/11/2025 10:30,1.13,1.13,3.27,13.08,226.28,30.23,10.08,27.11,8.15,,303.85,11.63,0.54
08/11/2025 10:35,1.15,1.15,3.16,12.62,226.32,30.17,10.06,27.48,8.15,,303.89,11.64,0.57
08/11/2025 10:40,1.08,1.08,2.87,11.49,226.31,30.21,10.07,26.65,8.15,,303.86,11.64,0.54
08/11/2025 10:45,1.25,1.25,3.23,12.93,226.43,30.22,10.07,27.25,8.14,,304.01,11.64,0.57
08/11/2025 10:50,1.11,1.11,3.06,12.24,226.38,30.24,10.08,26.7,8.14,,303.92,11.64,0.54
08/11/2025 10:55,1.12,1.12,2.96,11.82,226.38,30.14,10.05,26.74,8.14,,303.89,11.65,0.52
08/11/2025 11:00,1.19,1.19,3.27,13.08,226.45,30.09,10.03,27.98,8.14,-45,303.96,11.65,0.47
08/11/2025 11:05,1.4,1.4,3.51,14.04,226.33,30.11,10.04,26.93,8.14,,303.77,11.65,0.69
08/11/2025 11:10,,,,,,,,28.12,,,,,
08/11/2025 11:15,1.3,1.3,3.44,13.78,226.42,30.09,10.03,27.91,8.15,,303.82,11.66,0.67
08/11/2025 11:20,1.42,1.42,4.16,16.63,226.27,30.24,10.08,27.45,8.15,,303.59,11.67,0.56
08/11/2025 11:25,1.38,1.38,3.91,15.63,226.42,30.16,10.05,27.96,8.15,,303.78,11.67,0.56
08/11/2025 11:30,1.41,1.41,3.84,15.35,226.49,30.16,10.05,27.52,8.15,,303.89,11.67,0.59
08/11/2025 11:35,1.39,1.39,4.25,16.99,226.54,30.13,10.04,27.89,8.15,,303.97,11.66,0.55
08/11/2025 11:40,1.26,1.26,3.3,13.21,226.51,30.13,10.04,28.71,8.15,,303.95,11.66,0.53
08/11/2025 11:45,1.37,1.37,4,15.99,226.5,30.1,10.03,28.25,8.15,,303.94,11.66,0.62
08/11/2025 11:50,1.41,1.41,4.04,16.16,226.49,30.05,10.02,28.6,8.15,,303.93,11.66,0.6
08/11/2025 11:55,1.36,1.36,4.06,16.26,226.54,30.03,10.01,28.16,8.15,,304.02,11.66,0.67
08/11/2025 12:00,1.54,1.54,4.29,17.16,226.53,30.12,10.04,28.8,8.15,-37,304.03,11.65,0.66
08/11/2025 12:05,1.43,1.43,3.95,15.78,226.27,30.05,10.02,28.58,8.15,,303.79,11.64,0.77
08/11/2025 12:10,,,,,,,,29.17,,,,,
08/11/2025 12:15,1.74,1.74,5.56,22.26,226.24,30.09,10.03,28.9,8.15,,303.71,11.65,0.6
08/11/2025 12:20,1.85,1.85,5.25,20.98,226.15,30.16,10.05,29.17,8.16,,303.62,11.64,0.53
08/11/2025 12:25,1.73,1.73,5.44,21.77,226.31,30.05,10.02,29.47,8.15,,303.87,11.64,0.66
08/11/2025 12:30,1.64,1.64,4.9,19.58,226.28,30.1,10.03,29.24,8.15,,303.87,11.63,0.7
08/11/2025 12:35,1.35,1.35,4.23,16.93,226.31,30.13,10.04,29.58,8.16,,303.93,11.63,0.57
08/11/2025 12:40,1.43,1.43,4.3,17.19,226.29,30.12,10.04,29.24,8.16,,303.9,11.63,0.59
08/11/2025 12:45,1.55,1.55,4.82,19.26,226.29,30.01,10,30.27,8.16,,303.95,11.62,0.65
08/11/2025 12:50,1.67,1.67,4.71,18.85,226.33,30.15,10.05,29.79,8.16,,303.98,11.63,0.63
08/11/2025 12:55,1.35,1.35,4.11,16.45,226.35,30.09,10.03,29.42,8.16,,304.03,11.62,0.66
08/11/2025 13:00,1.66,1.66,4.94,19.76,226.3,29.94,9.98,29.9,8.15,0,303.98,11.62,0.62
08/11/2025 13:05,1.49,1.49,3.86,15.45,226.15,30.07,10.02,30.18,8.16,,303.87,11.61,0.73
08/11/2025 13:10,,,,,,,,30.27,,,,,
08/11/2025 13:15,1.72,1.72,5.32,21.27,226.17,30.06,10.02,30.43,8.16,,303.83,11.62,0.7
08/11/2025 13:20,2.21,2.21,6.43,25.7,226.08,30.06,10.02,30.5,8.16,,303.72,11.62,0.71
08/11/2025 13:25,1.63,1.63,5.16,20.66,226.15,30.09,10.03,30.5,8.16,,303.82,11.62,0.58
08/11/2025 13:30,1.62,1.62,5.25,21,226.19,30.08,10.03,30.73,8.16,,303.92,11.61,0.83
08/11/2025 13:35,1.52,1.52,4.95,19.8,226.2,30.1,10.03,30.52,8.16,,303.95,11.61,0.62
08/11/2025 13:40,1.69,1.69,5.03,20.14,226.16,30.03,10.01,31.23,8.16,,303.95,11.6,0.66
08/11/2025 13:45,1.72,1.72,5.3,21.21,226.2,30.04,10.01,30.45,8.16,,304.01,11.6,0.62
08/11/2025 13:50,1.5,1.5,4.31,17.26,226.2,29.98,9.99,30.61,8.16,,304.02,11.6,0.69
08/11/2025 13:55,1.5,1.5,4.71,18.84,226.19,29.94,9.98,30.36,8.16,,304.04,11.59,0.59
08/11/2025 14:00,1.48,1.48,5.05,20.19,226.13,29.99,10,31.17,8.16,-46,303.94,11.6,0.58
08/11/2025 14:05,1.45,1.45,3.59,14.38,225.98,30.13,10.04,31.03,8.16,,303.82,11.59,0.75
08/11/2025 14:10,,,,,,,,30.96,,,,,
08/11/2025 14:15,1.74,1.74,5.65,22.62,226.12,30.03,10.01,30.71,8.16,,303.94,11.6,0.69
08/11/2025 14:20,1.95,1.95,5.6,22.41,225.9,30.2,10.07,30.73,8.16,,303.64,11.6,0.61
08/11/2025 14:25,1.44,1.44,3.99,15.94,226.04,30.14,10.05,30.66,8.16,,303.82,11.6,0.72
08/11/2025 14:30,1.51,1.51,4.75,19,226.09,29.98,9.99,30.8,8.16,,303.91,11.59,0.58
08/11/2025 14:35,1.77,1.77,5.94,23.74,226.18,29.98,9.99,31.17,8.16,,304.03,11.59,0.62
08/11/2025 14:40,1.5,1.5,4.27,17.08,226.09,29.99,10,31.58,8.16,,303.91,11.59,0.61
08/11/2025 14:45,1.56,1.56,4.99,19.97,226.14,29.99,10,30.84,8.15,,303.98,11.59,0.58
08/11/2025 14:50,1.64,1.64,4.83,19.3,226.18,29.91,9.97,30.23,8.15,,304.04,11.59,0.74
08/11/2025 14:55,1.46,1.46,3.83,15.33,226.15,30.02,10.01,30.82,8.15,,304,11.59,0.6
08/11/2025 15:00,1.43,1.43,4.08,16.31,226.16,29.95,9.98,30.75,8.15,-45,304.03,11.59,0.64
08/11/2025 15:05,1.42,1.42,3.6,14.42,226,30.17,10.06,30.27,8.15,,303.87,11.58,0.73
08/11/2025 15:10,1.48,1.48,4.01,16.04,225.97,30.04,10.01,30.32,8.15,,3.83,11.58,0.68
08/11/2025 15:15,1.31,1.31,3.85,15.38,225.92,30.08,10.03,29.88,8.15,,303.69,11.59,0.64
08/11/2025 15:20,1.64,1.64,4.79,19.16,225.96,30.15,10.05,30.52,8.15,,303.79,11.59,0.61
08/11/2025 15:25,1.3,1.3,3.86,15.45,225.97,30.16,10.05,29.93,8.15,,303.84,11.58,0.58
08/11/2025 15:30,1.45,1.45,3.95,15.8,226.04,30.07,10.02,29.24,8.15,,303.92,11.58,0.62
08/11/2025 15:35,1.39,1.39,3.99,15.95,226,30.02,10.01,30.02,8.14,,303.87,11.58,0.53
08/11/2025 15:40,1.52,1.52,3.96,15.82,226.05,30.01,10,29.74,8.14,,303.98,11.58,0.63
08/11/2025 15:45,1.35,1.35,3.83,15.31,226,30.04,10.01,29.74,8.14,,303.91,11.58,0.7
08/11/2025 15:50,1.43,1.43,4.28,17.11,226.03,30.01,10,29.79,8.14,,303.94,11.58,0.62
08/11/2025 15:55,1.32,1.32,3.17,12.67,226.05,30.05,10.02,30.55,8.14,,303.97,11.58,0.61
08/11/2025 16:00,1.36,1.36,3.81,15.26,226.03,30.1,10.03,30.61,8.14,-46,303.94,11.58,0.61
08/11/2025 16:05,1.16,1.16,2.84,11.36,225.93,30.23,10.08,28.83,8.13,,303.88,11.57,0.71
08/11/2025 16:10,,,,,,,,29.35,,,,,
08/11/2025 16:15,1.31,1.31,3.54,14.14,226.13,30.18,10.06,29.13,8.13,,304.07,11.58,0.61
08/11/2025 16:20,1.46,1.46,4.15,16.59,225.88,30.3,10.1,29.29,8.14,,303.75,11.58,0.58
08/11/2025 16:25,1.27,1.27,3.62,14.49,226,30.21,10.07,29.1,8.13,,303.9,11.58,0.62
08/11/2025 16:30,1.21,1.21,3.36,13.46,226.05,30.17,10.06,28.64,8.13,,303.98,11.58,0.6
08/11/2025 16:35,1.23,1.23,3.37,13.49,226.07,30.1,10.03,29.06,8.13,,304.05,11.57,0.55
08/11/2025 16:40,1.34,1.34,3.57,14.3,226.07,30.2,10.07,28.71,8.13,,304.04,11.57,0.56
08/11/2025 16:45,1.35,1.35,3.87,15.49,226.05,30.14,10.05,28.19,8.13,,304.01,11.57,0.63
08/11/2025 16:50,1.29,1.29,3.38,13.5,226.16,30.18,10.06,29.65,8.13,,304.17,11.57,0.59
08/11/2025 16:55,1.21,1.21,3.33,13.33,226.18,30.08,10.03,29.22,8.13,,304.2,11.57,0.6
08/11/2025 17:00,1.21,1.21,2.93,11.73,226.13,30.08,10.03,28.62,8.13,-45,304.13,11.57,0.56
08/11/2025 17:05,1.18,1.18,2.83,11.31,225.96,30.21,10.07,28.48,8.13,,303.95,11.57,0.79
08/11/2025 17:10,,,,,,,,28.8,,,,,
08/11/2025 17:15,1.06,1.06,2.45,9.79,226.04,30.2,10.07,28.3,8.13,,303.96,11.58,0.61
08/11/2025 17:20,1.21,1.21,2.91,11.64,225.89,30.19,10.06,28.48,8.13,,303.77,11.58,0.6
08/11/2025 17:25,1.29,1.29,3.15,12.6,226.07,30.25,10.08,28.12,8.13,,304.02,11.58,0.56
08/11/2025 17:30,1.13,1.13,3.15,12.62,226.08,30.16,10.05,27.73,8.13,,304.04,11.58,0.63
08/11/2025 17:35,1.33,1.33,3.61,14.42,226.03,30.19,10.06,28.46,8.13,,303.98,11.57,0.61
08/11/2025 17:40,1.19,1.19,3.14,12.56,226.09,30.12,10.04,27.36,8.13,,304.06,11.58,0.57
08/11/2025 17:45,1.29,1.29,3.35,13.41,226.07,30.32,10.11,27.38,8.13,,304.02,11.58,0.61
08/11/2025 17:50,1.15,1.15,2.76,11.03,226.15,30.16,10.05,28.64,8.13,,304.11,11.58,0.63
08/11/2025 17:55,1.27,1.27,3.79,15.15,226.21,30.15,10.05,28.62,8.13,,304.21,11.58,0.55
08/11/2025 18:00,1.19,1.19,3.22,12.87,226.13,30.19,10.06,28.58,8.13,-43,304.1,11.58,0.65
08/11/2025 18:05,1.18,1.18,2.85,11.42,225.94,30.44,10.15,27.84,8.12,,303.93,11.57,0.7
08/11/2025 18:10,,,,,,,,27.38,,,,,
08/11/2025 18:15,1.16,1.16,2.91,11.63,226.07,30.17,10.06,28.41,8.12,,304.05,11.57,0.59
08/11/2025 18:20,1.48,1.48,4.43,17.7,226,30.33,10.11,27.36,8.13,,303.95,11.57,0.58
08/11/2025 18:25,1.17,1.17,3.15,12.6,226.02,30.17,10.06,27.43,8.12,,303.99,11.57,0.53
08/11/2025 18:30,1.24,1.24,3.37,13.49,226.1,30.17,10.06,27.34,8.12,,304.13,11.57,0.61
08/11/2025 18:35,1.22,1.22,3.14,12.54,226.12,30.15,10.05,27.57,8.12,,304.17,11.57,0.56
08/11/2025 18:40,1.22,1.22,2.91,11.66,226.04,30.15,10.05,27.18,8.12,,304.08,11.56,0.59
08/11/2025 18:45,1.21,1.21,3.15,12.58,226.11,30.19,10.06,28.03,8.12,,304.17,11.56,0.59
08/11/2025 18:50,1.11,1.11,2.58,10.33,226.14,30.22,10.07,28.07,8.12,,304.21,11.56,0.56
08/11/2025 18:55,1.24,1.24,2.81,11.24,226.2,30.27,10.09,27.82,8.12,,304.29,11.56,0.71
08/11/2025 19:00,1.18,1.18,2.88,11.54,226.17,30.2,10.07,27.43,8.12,-40,304.25,11.56,0.56
08/11/2025 19:05,1.01,1.01,2.4,9.59,225.97,30.42,10.14,27.66,8.11,,304.05,11.56,0.59
08/11/2025 19:10,,,,,,,,27.38,,,,,
08/11/2025 19:15,1.14,1.14,2.77,11.08,226.06,30.23,10.08,27.34,8.11,,304.09,11.56,0.56
08/11/2025 19:20,1.07,1.07,2.55,10.19,225.89,30.36,10.12,27.61,8.12,,303.89,11.56,0.56
08/11/2025 19:25,1.17,1.17,2.97,11.89,226.07,30.31,10.1,27.09,8.11,,304.13,11.56,0.68
08/11/2025 19:30,1.05,1.05,2.33,9.32,226.07,30.26,10.09,26.86,8.11,,304.15,11.56,0.62
08/11/2025 19:35,1.03,1.03,2.48,9.91,226.02,30.37,10.12,27.25,8.11,,304.08,11.56,0.59
08/11/2025 19:40,1.13,1.13,2.65,10.58,226.1,30.24,10.08,26.76,8.11,,304.21,11.56,0.57
08/11/2025 19:45,1.11,1.11,2.69,10.76,226.02,30.24,10.08,27.66,8.11,,304.13,11.55,0.57
