TimeStamp,BGA PC RFU,Chlorophyll RFU,Cond uS/cm,fDOM RFU,microFlu_TRP,pH,Signal strength,Temp C,Turbidity,origin,overall_dq_check
08/11/2025 0:00,0.87,1.98,226.3,10.08,24.79,8.19,-44,11.66,0.48,Observator,PASS
08/11/2025 0:05,0.82,1.63,226.12,10.09,24.79,8.18,,11.65,0.52,Observator,PASS
08/11/2025 0:10,1.22,3.25,226.3,10.02,24.31,8.14,,11.65,0.6,Observator,PASS
08/11/2025 0:15,0.8,1.71,226.14,10.08,24.29,8.18,,11.67,0.47,Observator,PASS
08/11/2025 0:20,0.77,1.65,226.08,10.08,24.61,8.19,,11.67,0.56,Observator,PASS
08/11/2025 0:25,0.96,2.37,226.22,10.09,24.47,8.18,,11.67,0.53,Observator,PASS
08/11/2025 0:30,0.89,2.1,226.27,10.09,24.68,8.18,,11.67,0.47,Observator,PASS
08/11/2025 0:35,0.86,1.88,226.27,10.08,24.36,8.18,,11.67,0.52,Observator,PASS
08/11/2025 0:40,0.93,2.12,226.29,10.09,24.22,8.18,,11.67,0.47,Observator,PASS
08/11/2025 0:45,0.85,1.9,226.29,10.09,24.52,8.18,,11.68,0.59,Observator,PASS
08/11/2025 0:50,0.85,1.71,226.34,10.07,24.61,8.18,,11.68,0.49,Observator,PASS
08/11/2025 0:55,0.9,2.19,226.34,10.07,24.34,8.18,,11.68,0.5,Observator,PASS
08/11/2025 1:00,0.96,2.23,226.36,10.08,24.47,8.18,-46,11.68,0.49,Observator,PASS
08/11/2025 1:05,0.78,1.5,226.26,10.1,24.4,8.18,,11.68,0.54,Observator,PASS
08/11/2025 1:10,1.27,2.93,225.49,10.1,24.43,8.09,,11.47,0.59,Observator,PASS
08/11/2025 1:15,0.85,1.86,226.28,10.06,24.27,8.18,,11.69,0.5,Observator,PASS
08/11/2025 1:20,0.87,2.06,226.28,10.09,24.47,8.18,,11.69,0.49,Observator,PASS
08/11/2025 1:25,0.78,1.59,226.3,10.08,24.01,8.18,,11.69,0.47,Observator,PASS
08/11/2025 1:30,0.7,1.49,226.38,10.1,24.4,8.18,,11.69,0.46,Observator,PASS
08/11/2025 1:35,0.87,3.34,226.44,10.08,24.7,8.18,,11.69,0.49,Observator,PASS
08/11/2025 1:40,0.85,1.85,226.39,10.07,24.17,8.18,,11.69,0.48,Observator,PASS
08/11/2025 1:45,0.84,1.67,226.52,10.08,24.38,8.17,,11.69,0.4,Observator,PASS
08/11/2025 1:50,0.86,2.05,226.55,10.08,24.36,8.17,,11.69,0.49,Observator,PASS
08/11/2025 1:55,0.82,1.68,226.55,10.06,24.5,8.17,,11.7,0.51,Observator,PASS
08/11/2025 2:00,0.86,2.13,226.53,10.07,24.56,8.17,-41,11.7,0.46,Observator,PASS
08/11/2025 2:05,0.77,1.43,226.41,10.1,24.43,8.16,,11.69,0.59,Observator,PASS
08/11/2025 2:10,0.75,1.45,226.43,10.05,24.68,8.17,,11.69,0.54,Observator,PASS
08/11/2025 2:15,0.82,1.54,226.49,10.08,24.13,8.17,,11.7,0.56,Observator,PASS
08/11/2025 2:20,0.77,1.61,226.32,10.11,23.99,8.17,,11.7,0.48,Observator,PASS
08/11/2025 2:25,0.8,1.68,226.47,10.08,24.24,8.16,,11.71,0.52,Observator,PASS
08/11/2025 2:30,0.79,1.73,226.51,10.09,24.34,8.16,,11.71,0.46,Observator,PASS
08/11/2025 2:35,0.85,1.98,226.55,10.08,24.47,8.16,,11.7,0.5,Observator,PASS
08/11/2025 2:40,0.91,2.08,226.54,10.07,24.7,8.16,,11.7,0.48,Observator,PASS
08/11/2025 2:45,0.79,1.58,226.55,10.07,23.76,8.16,,11.7,0.62,Observator,PASS
08/11/2025 2:50,0.89,2.11,226.47,10.06,24.2,8.16,,11.7,0.5,Observator,PASS
08/11/2025 2:55,0.93,2.24,226.51,10.07,24.34,8.16,,11.7,0.5,Observator,PASS
08/11/2025 3:00,0.93,2.04,226.57,10.08,24.24,8.16,-43,11.7,0.51,Observator,PASS
08/11/2025 3:05,0.8,1.5,226.47,10.08,24.24,8.15,,11.69,0.58,Observator,PASS
08/11/2025 3:15,0.87,2,226.44,10.08,24.08,8.15,,11.7,0.5,Observator,PASS
08/11/2025 3:20,1,2.43,226.42,10.09,24.4,8.15,,11.7,0.49,Observator,PASS
08/11/2025 3:25,1.01,2.32,226.59,10.09,24.68,8.15,,11.7,0.55,Observator,PASS
08/11/2025 3:30,0.86,2.08,226.51,10.09,24.36,8.15,,11.7,0.51,Observator,PASS
08/11/2025 3:35,0.88,2.19,226.55,10.08,24.29,8.15,,11.7,0.48,Observator,PASS
08/11/2025 3:40,0.88,2.14,226.56,10.08,24.66,8.15,,11.7,0.44,Observator,PASS
08/11/2025 3:45,0.88,1.94,226.53,10.05,24.15,8.15,,11.7,0.5,Observator,PASS
08/11/2025 3:50,0.88,2.12,226.59,10.08,23.99,8.15,,11.7,0.53,Observator,PASS
08/11/2025 3:55,0.91,1.78,226.57,10.08,24.27,8.14,,11.7,0.5,Observator,PASS
08/11/2025 4:00,0.87,2.23,226.6,10.1,23.97,8.15,0,11.7,0.49,Observator,PASS
08/11/2025 4:05,0.84,1.7,226.44,10.09,24.13,8.14,,11.69,0.54,Observator,PASS
08/11/2025 4:10,1.02,2.56,226.47,10.05,24.63,8.15,,11.69,0.56,Observator,PASS
08/11/2025 4:15,0.87,1.98,226.45,10.08,23.81,8.15,,11.7,0.47,Observator,PASS
08/11/2025 4:20,1.03,2.44,226.39,10.11,24.17,8.15,,11.7,0.5,Observator,PASS
08/11/2025 4:25,0.87,1.73,226.48,10.08,24.54,8.15,,11.69,0.49,Observator,PASS
08/11/2025 4:30,0.9,2.15,226.47,10.08,24.61,8.15,,11.69,0.52,Observator,PASS
08/11/2025 4:35,0.9,2.06,226.49,10.07,25.09,8.14,,11.69,0.54,Observator,PASS
08/11/2025 4:40,0.89,2.04,226.5,10.08,23.88,8.14,,11.69,0.51,Observator,PASS
08/11/2025 4:45,0.93,2.14,226.49,10.1,24.45,8.14,,11.69,0.47,Observator,PASS
08/11/2025 4:50,0.87,2.08,226.54,10.07,24.27,8.14,,11.68,0.49,Observator,PASS
08/11/2025 4:55,0.92,1.95,226.58,10.09,24.43,8.14,,11.68,0.53,Observator,PASS
08/11/2025 5:00,0.85,2.01,226.54,10.1,24.54,8.14,-45,11.68,0.45,Observator,PASS
08/11/2025 5:05,0.95,1.79,226.39,10.08,24.52,8.14,,11.67,0.63,Observator,PASS
08/11/2025 5:10,1.21,3.09,226.31,10.04,23.72,8.14,,11.67,0.54,Observator,PASS
08/11/2025 5:15,0.97,2.14,226.47,10.09,24.63,8.14,,11.68,0.52,Observator,PASS
08/11/2025 5:20,1.14,2.79,226.25,10.11,24.15,8.14,,11.68,0.54,Observator,PASS
08/11/2025 5:25,0.83,2.09,226.44,10.09,24.31,8.14,,11.67,0.5,Observator,PASS
08/11/2025 5:30,0.89,1.85,226.46,10.11,23.74,8.14,,11.67,0.56,Observator,PASS
08/11/2025 5:35,0.92,2.18,226.44,10.1,24.24,8.14,,11.67,0.53,Observator,PASS
08/11/2025 5:40,0.98,2.24,226.44,10.1,24.59,8.14,,11.67,0.41,Observator,PASS
08/11/2025 5:45,0.96,2.45,226.46,10.08,24.75,8.14,,11.66,0.46,Observator,PASS
08/11/2025 5:50,0.94,2.13,226.46,10.1,23.97,8.14,,11.66,0.42,Observator,PASS
08/11/2025 5:55,0.96,2.16,226.51,10.1,24.5,8.14,,11.66,0.45,Observator,PASS
08/11/2025 6:00,0.95,2.13,226.51,10.11,24.98,8.14,-35,11.66,1.08,Observator,PASS
08/11/2025 6:05,1.05,2.16,226.34,10.07,24.63,8.13,,11.65,0.62,Observator,PASS
08/11/2025 6:15,0.97,2.23,226.31,10.09,24.82,8.14,,11.66,0.55,Observator,PASS
08/11/2025 6:20,1.04,2.54,226.18,10.11,24.84,8.14,,11.65,0.51,Observator,PASS
08/11/2025 6:25,0.89,1.92,226.35,10.06,25.34,8.14,,11.65,0.47,Observator,PASS
08/11/2025 6:30,0.87,2.14,226.36,10.09,25.02,8.14,,11.65,0.45,Observator,PASS
08/11/2025 6:35,0.99,2.65,226.38,10.07,25.57,8.14,,11.65,0.48,Observator,PASS
08/11/2025 6:40,0.92,2.22,226.42,10.09,25.18,8.13,,11.65,0.52,Observator,PASS
08/11/2025 6:45,0.98,2.51,226.35,10.09,24.98,8.13,,11.65,0.48,Observator,PASS
08/11/2025 6:50,0.87,1.9,226.44,10.09,25.28,8.13,,11.64,0.5,Observator,PASS
08/11/2025 6:55,0.98,2.31,226.44,10.09,25.39,8.13,,11.64,0.54,Observator,PASS
08/11/2025 7:00,0.86,2.63,226.42,10.11,24.84,8.13,-45,11.65,0.49,Observator,PASS
08/11/2025 7:05,1,2.34,226.23,10.09,25.85,8.13,,11.64,0.68,Observator,PASS
08/11/2025 7:15,1.03,2.58,226.23,10.07,25.25,8.14,,11.65,0.5,Observator,PASS
08/11/2025 7:20,1.25,3.09,226.12,10.09,25.53,8.14,,11.64,0.47,Observator,PASS
08/11/2025 7:25,0.96,2.42,226.28,10.09,25.18,8.14,,11.65,0.51,Observator,PASS
08/11/2025 7:30,0.98,2.37,226.27,10.08,26.05,8.14,,11.64,0.49,Observator,PASS
08/11/2025 7:35,0.96,2.38,226.26,10.09,24.82,8.13,,11.64,0.51,Observator,PASS
08/11/2025 7:40,1.24,3.1,226.29,10.09,25.11,8.13,,11.64,0.45,Observator,PASS
08/11/2025 7:45,1.02,2.38,226.37,10.07,25.5,8.13,,11.64,0.54,Observator,PASS
08/11/2025 7:50,0.89,2.16,226.31,10.08,25.66,8.13,,11.64,0.57,Observator,PASS
08/11/2025 7:55,1.01,2.63,226.37,10.08,25.83,8.13,,11.64,0.53,Observator,PASS
08/11/2025 8:00,1.04,2.65,226.4,10.04,25.16,8.13,-44,11.64,0.54,Observator,PASS
08/11/2025 8:05,1.15,2.5,226.18,10.07,26.1,8.13,,11.63,0.74,Observator,PASS
08/11/2025 8:15,1.14,3.2,226.25,10.08,25.69,8.14,,11.64,0.5,Observator,PASS
08/11/2025 8:20,1.46,3.93,226.12,10.11,25.96,8.14,,11.64,0.52,Observator,PASS
08/11/2025 8:25,1.05,2.94,226.26,10.08,25.83,8.13,,11.64,0.6,Observator,PASS
08/11/2025 8:30,1.06,2.62,226.25,10.06,25.73,8.14,,11.64,0.56,Observator,PASS
08/11/2025 8:35,1.19,3.19,226.33,10.09,25.44,8.14,,11.64,0.53,Observator,PASS
08/11/2025 8:40,0.94,2.42,226.33,10.09,26.67,8.14,,11.64,0.54,Observator,PASS
08/11/2025 8:45,0.96,2.22,226.42,10.07,25.85,8.14,,11.64,0.5,Observator,PASS
08/11/2025 8:50,1.13,2.78,226.42,10.07,27.18,8.14,,11.64,0.5,Observator,PASS
08/11/2025 8:55,1,2.53,226.43,10.07,26.17,8.14,,11.64,0.53,Observator,PASS
08/11/2025 9:00,1.15,3.22,226.46,10.07,26.99,8.14,-43,11.64,0.49,Observator,PASS
08/11/2025 9:05,1.2,3.03,226.27,10.04,25.34,8.14,,11.64,0.72,Observator,PASS
08/11/2025 9:15,1.06,3.06,226.31,10.05,26.74,8.14,,11.65,0.59,Observator,PASS
08/11/2025 9:20,1.4,4,226.25,10.08,25.99,8.14,,11.65,0.54,Observator,PASS
08/11/2025 9:25,1.18,3.29,226.35,10.07,26.1,8.14,,11.64,0.54,Observator,PASS
08/11/2025 9:30,1.1,2.86,226.38,10.08,26.7,8.14,,11.64,0.59,Observator,PASS
08/11/2025 9:35,1.18,3.5,226.33,10.08,26.58,8.14,,11.64,0.55,Observator,PASS
08/11/2025 9:40,1.18,3.17,226.32,10.08,26.9,8.14,,11.64,0.54,Observator,PASS
08/11/2025 9:45,1.25,3.56,226.36,10.06,27.09,8.14,,11.63,0.57,Observator,PASS
08/11/2025 9:50,1.1,2.93,226.34,10.08,27.15,8.14,,11.63,0.58,Observator,PASS
08/11/2025 9:55,1.4,3.8,226.39,10.06,27.11,8.14,,11.63,0.61,Observator,PASS
08/11/2025 10:00,1.21,3.19,226.34,10.07,26.79,8.14,-45,11.63,0.54,Observator,PASS
08/11/2025 10:05,1.33,3.13,226.15,10.04,27.84,8.14,,11.62,1,Observator,PASS
08/11/2025 10:15,1.07,3.05,226.13,10.07,26.26,8.15,,11.63,0.53,Observator,PASS
08/11/2025 10:20,1.35,3.37,226.1,10.1,26.83,8.15,,11.63,0.56,Observator,PASS
08/11/2025 10:25,1.17,3.04,226.28,10.07,27.2,8.14,,11.63,0.49,Observator,PASS
08/11/2025 10:30,1.13,3.27,226.28,10.08,27.11,8.15,,11.63,0.54,Observator,PASS
08/11/2025 10:35,1.15,3.16,226.32,10.06,27.48,8.15,,11.64,0.57,Observator,PASS
08/11/2025 10:40,1.08,2.87,226.31,10.07,26.65,8.15,,11.64,0.54,Observator,PASS
08/11/2025 10:45,1.25,3.23,226.43,10.07,27.25,8.14,,11.64,0.57,Observator,PASS
08/11/2025 10:50,1.11,3.06,226.38,10.08,26.7,8.14,,11.64,0.54,Observator,PASS
08/11/2025 10:55,1.12,2.96,226.38,10.05,26.74,8.14,,11.65,0.52,Observator,PASS
08/11/2025 11:00,1.19,3.27,226.45,10.03,27.98,8.14,-45,11.65,0.47,Observator,PASS
08/11/2025 11:05,1.4,3.51,226.33,10.04,26.93,8.14,,11.65,0.69,Observator,PASS
08/11/2025 11:15,1.3,3.44,226.42,10.03,27.91,8.15,,11.66,0.67,Observator,PASS
08/11/2025 11:20,1.42,4.16,226.27,10.08,27.45,8.15,,11.67,0.56,Observator,PASS
08/11/2025 11:25,1.38,3.91,226.42,10.05,27.96,8.15,,11.67,0.56,Observator,PASS
08/11/2025 11:30,1.41,3.84,226.49,10.05,27.52,8.15,,11.67,0.59,Observator,PASS
08/11/2025 11:35,1.39,4.25,226.54,10.04,27.89,8.15,,11.66,0.55,Observator,PASS
08/11/2025 11:40,1.26,3.3,226.51,10.04,28.71,8.15,,11.66,0.53,Observator,PASS
08/11/2025 11:45,1.37,4,226.5,10.03,28.25,8.15,,11.66,0.62,Observator,PASS
08/11/2025 11:50,1.41,4.04,226.49,10.02,28.6,8.15,,11.66,0.6,Observator,PASS
08/11/2025 11:55,1.36,4.06,226.54,10.01,28.16,8.15,,11.66,0.67,Observator,PASS
08/11/2025 12:00,1.54,4.29,226.53,10.04,28.8,8.15,-37,11.65,0.66,Observator,PASS
08/11/2025 12:05,1.43,3.95,226.27,10.02,28.58,8.15,,11.64,0.77,Observator,PASS
08/11/2025 12:15,1.74,5.56,226.24,10.03,28.9,8.15,,11.65,0.6,Observator,PASS
08/11/2025 12:20,1.85,5.25,226.15,10.05,29.17,8.16,,11.64,0.53,Observator,PASS
08/11/2025 12:25,1.73,5.44,226.31,10.02,29.47,8.15,,11.64,0.66,Observator,PASS
08/11/2025 12:30,1.64,4.9,226.28,10.03,29.24,8.15,,11.63,0.7,Observator,PASS
08/11/2025 12:35,1.35,4.23,226.31,10.04,29.58,8.16,,11.63,0.57,Observator,PASS
08/11/2025 12:40,1.43,4.3,226.29,10.04,29.24,8.16,,11.63,0.59,Observator,PASS
08/11/2025 12:45,1.55,4.82,226.29,10,30.27,8.16,,11.62,0.65,Observator,PASS
08/11/2025 12:50,1.67,4.71,226.33,10.05,29.79,8.16,,11.63,0.63,Observator,PASS
08/11/2025 12:55,1.35,4.11,226.35,10.03,29.42,8.16,,11.62,0.66,Observator,PASS
08/11/2025 13:00,1.66,4.94,226.3,9.98,29.9,8.15,0,11.62,0.62,Observator,PASS
08/11/2025 13:05,1.49,3.86,226.15,10.02,30.18,8.16,,11.61,0.73,Observator,PASS
08/11/2025 13:15,1.72,5.32,226.17,10.02,30.43,8.16,,11.62,0.7,Observator,PASS
08/11/2025 13:20,2.21,6.43,226.08,10.02,30.5,8.16,,11.62,0.71,Observator,PASS
08/11/2025 13:25,1.63,5.16,226.15,10.03,30.5,8.16,,11.62,0.58,Observator,PASS
08/11/2025 13:30,1.62,5.25,226.19,10.03,30.73,8.16,,11.61,0.83,Observator,PASS
08/11/2025 13:35,1.52,4.95,226.2,10.03,30.52,8.16,,11.61,0.62,Observator,PASS
08/11/2025 13:40,1.69,5.03,226.16,10.01,31.23,8.16,,11.6,0.66,Observator,PASS
08/11/2025 13:45,1.72,5.3,226.2,10.01,30.45,8.16,,11.6,0.62,Observator,PASS
08/11/2025 13:50,1.5,4.31,226.2,9.99,30.61,8.16,,11.6,0.69,Observator,PASS
08/11/2025 13:55,1.5,4.71,226.19,9.98,30.36,8.16,,11.59,0.59,Observator,PASS
08/11/2025 14:00,1.48,5.05,226.13,10,31.17,8.16,-46,11.6,0.58,Observator,PASS
08/11/2025 14:05,1.45,3.59,225.98,10.04,31.03,8.16,,11.59,0.75,Observator,PASS
08/11/2025 14:15,1.74,5.65,226.12,10.01,30.71,8.16,,11.6,0.69,Observator,PASS
08/11/2025 14:20,1.95,5.6,225.9,10.07,30.73,8.16,,11.6,0.61,Observator,PASS
08/11/2025 14:25,1.44,3.99,226.04,10.05,30.66,8.16,,11.6,0.72,Observator,PASS
08/11/2025 14:30,1.51,4.75,226.09,9.99,30.8,8.16,,11.59,0.58,Observator,PASS
08/11/2025 14:35,1.77,5.94,226.18,9.99,31.17,8.16,,11.59,0.62,Observator,PASS
08/11/2025 14:40,1.5,4.27,226.09,10,31.58,8.16,,11.59,0.61,Observator,PASS
08/11/2025 14:45,1.56,4.99,226.14,10,30.84,8.15,,11.59,0.58,Observator,PASS
08/11/2025 14:50,1.64,4.83,226.18,9.97,30.23,8.15,,11.59,0.74,Observator,PASS
08/11/2025 14:55,1.46,3.83,226.15,10.01,30.82,8.15,,11.59,0.6,Observator,PASS
08/11/2025 15:00,1.43,4.08,226.16,9.98,30.75,8.15,-45,11.59,0.64,Observator,PASS
08/11/2025 15:05,1.42,3.6,226,10.06,30.27,8.15,,11.58,0.73,Observator,PASS
08/11/2025 15:10,1.48,4.01,225.97,10.01,30.32,8.15,,11.58,0.68,Observator,PASS
08/11/2025 15:15,1.31,3.85,225.92,10.03,29.88,8.15,,11.59,0.64,Observator,PASS
08/11/2025 15:20,1.64,4.79,225.96,10.05,30.52,8.15,,11.59,0.61,Observator,PASS
08/11/2025 15:25,1.3,3.86,225.97,10.05,29.93,8.15,,11.58,0.58,Observator,PASS
08/11/2025 15:30,1.45,3.95,226.04,10.02,29.24,8.15,,11.58,0.62,Observator,PASS
08/11/2025 15:35,1.39,3.99,226,10.01,30.02,8.14,,11.58,0.53,Observator,PASS
08/11/2025 15:40,1.52,3.96,226.05,10,29.74,8.14,,11.58,0.63,Observator,PASS
08/11/2025 15:45,1.35,3.83,226,10.01,29.74,8.14,,11.58,0.7,Observator,PASS
08/11/2025 15:50,1.43,4.28,226.03,10,29.79,8.14,,11.58,0.62,Observator,PASS
08/11/2025 15:55,1.32,3.17,226.05,10.02,30.55,8.14,,11.58,0.61,Observator,PASS
08/11/2025 16:00,1.36,3.81,226.03,10.03,30.61,8.14,-46,11.58,0.61,Observator,PASS
08/11/2025 16:05,1.16,2.84,225.93,10.08,28.83,8.13,,11.57,0.71,Observator,PASS
08/11/2025 16:15,1.31,3.54,226.13,10.06,29.13,8.13,,11.58,0.61,Observator,PASS
08/11/2025 16:20,1.46,4.15,225.88,10.1,29.29,8.14,,11.58,0.58,Observator,PASS
08/11/2025 16:25,1.27,3.62,226,10.07,29.1,8.13,,11.58,0.62,Observator,PASS
08/11/2025 16:30,1.21,3.36,226.05,10.06,28.64,8.13,,11.58,0.6,Observator,PASS
08/11/2025 16:35,1.23,3.37,226.07,10.03,29.06,8.13,,11.57,0.55,Observator,PASS
08/11/2025 16:40,1.34,3.57,226.07,10.07,28.71,8.13,,11.57,0.56,Observator,PASS
08/11/2025 16:45,1.35,3.87,226.05,10.05,28.19,8.13,,11.57,0.63,Observator,PASS
08/11/2025 16:50,1.29,3.38,226.16,10.06,29.65,8.13,,11.57,0.59,Observator,PASS
08/11/2025 16:55,1.21,3.33,226.18,10.03,29.22,8.13,,11.57,0.6,Observator,PASS
08/11/2025 17:00,1.21,2.93,226.13,10.03,28.62,8.13,-45,11.57,0.56,Observator,PASS
08/11/2025 17:05,1.18,2.83,225.96,10.07,28.48,8.13,,11.57,0.79,Observator,PASS
08/11/2025 17:15,1.06,2.45,226.04,10.07,28.3,8.13,,11.58,0.61,Observator,PASS
08/11/2025 17:20,1.21,2.91,225.89,10.06,28.48,8.13,,11.58,0.6,Observator,PASS
08/11/2025 17:25,1.29,3.15,226.07,10.08,28.12,8.13,,11.58,0.56,Observator,PASS
08/11/2025 17:30,1.13,3.15,226.08,10.05,27.73,8.13,,11.58,0.63,Observator,PASS
08/11/2025 17:35,1.33,3.61,226.03,10.06,28.46,8.13,,11.57,0.61,Observator,PASS
08/11/2025 17:40,1.19,3.14,226.09,10.04,27.36,8.13,,11.58,0.57,Observator,PASS
08/11/2025 17:45,1.29,3.35,226.07,10.11,27.38,8.13,,11.58,0.61,Observator,PASS
08/11/2025 17:50,1.15,2.76,226.15,10.05,28.64,8.13,,11.58,0.63,Observator,PASS
08/11/2025 17:55,1.27,3.79,226.21,10.05,28.62,8.13,,11.58,0.55,Observator,PASS
08/11/2025 18:00,1.19,3.22,226.13,10.06,28.58,8.13,-43,11.58,0.65,Observator,PASS
08/11/2025 18:05,1.18,2.85,225.94,10.15,27.84,8.12,,11.57,0.7,Observator,PASS
08/11/2025 18:15,1.16,2.91,226.07,10.06,28.41,8.12,,11.57,0.59,Observator,PASS
08/11/2025 18:20,1.48,4.43,226,10.11,27.36,8.13,,11.57,0.58,Observator,PASS
08/11/2025 18:25,1.17,3.15,226.02,10.06,27.43,8.12,,11.57,0.53,Observator,PASS
08/11/2025 18:30,1.24,3.37,226.1,10.06,27.34,8.12,,11.57,0.61,Observator,PASS
08/11/2025 18:35,1.22,3.14,226.12,10.05,27.57,8.12,,11.57,0.56,Observator,PASS
08/11/2025 18:40,1.22,2.91,226.04,10.05,27.18,8.12,,11.56,0.59,Observator,PASS
08/11/2025 18:45,1.21,3.15,226.11,10.06,28.03,8.12,,11.56,0.59,Observator,PASS
08/11/2025 18:50,1.11,2.58,226.14,10.07,28.07,8.12,,11.56,0.56,Observator,PASS
08/11/2025 18:55,1.24,2.81,226.2,10.09,27.82,8.12,,11.56,0.71,Observator,PASS
08/11/2025 19:00,1.18,2.88,226.17,10.07,27.43,8.12,-40,11.56,0.56,Observator,PASS
08/11/2025 19:05,1.01,2.4,225.97,10.14,27.66,8.11,,11.56,0.59,Observator,PASS
08/11/2025 19:15,1.14,2.77,226.06,10.08,27.34,8.11,,11.56,0.56,Observator,PASS
08/11/2025 19:20,1.07,2.55,225.89,10.12,27.61,8.12,,11.56,0.56,Observator,PASS
08/11/2025 19:25,1.17,2.97,226.07,10.1,27.09,8.11,,11.56,0.68,Observator,PASS
08/11/2025 19:30,1.05,2.33,226.07,10.09,26.86,8.11,,11.56,0.62,Observator,PASS
08/11/2025 19:35,1.03,2.48,226.02,10.12,27.25,8.11,,11.56,0.59,Observator,PASS
08/11/2025 19:40,1.13,2.65,226.1,10.08,26.76,8.11,,11.56,0.57,Observator,PASS
08/11/2025 19:45,1.11,2.69,226.02,10.08,27.66,8.11,,11.55,0.57,Observator,PASS
08/11/2025 19:50,1.11,2.64,226.1,10.09,26.63,8.11,,11.55,0.62,Observator,PASS
08/11/2025 19:55,1.16,2.99,226.13,10.12,26.95,8.11,,11.55,0.55,Observator,PASS
08/11/2025 20:00,1.28,3.21,226.04,10.11,26.63,8.11,-45,11.54,0.59,Observator,PASS
08/11/2025 20:05,1.06,2.65,225.77,10.16,26.97,8.1,,11.52,0.69,Observator,PASS
08/11/2025 20:10,1.24,3.44,225.74,10.11,26.47,8.1,,11.52,0.53,Observator,PASS
08/11/2025 20:15,1.08,2.63,225.81,10.13,26.33,8.1,,11.53,0.55,Observator,PASS
08/11/2025 20:20,1.47,3.12,225.65,10.08,26.81,8.1,,11.52,0.6,Observator,PASS
08/11/2025 20:25,1.09,2.73,225.72,10.16,26.76,8.1,,11.51,0.61,Observator,PASS
08/11/2025 20:30,1.06,2.63,225.72,10.06,26.95,8.1,,11.51,0.5,Observator,PASS
08/11/2025 20:35,1.19,2.93,225.73,10.11,26.81,8.1,,11.51,0.57,Observator,PASS
08/11/2025 20:40,1.11,2.38,225.68,10.06,26.49,8.1,,11.5,0.57,Observator,PASS
08/11/2025 20:45,1.13,2.59,225.74,10.08,26.6,8.1,,11.5,0.55,Observator,PASS
08/11/2025 20:50,1.46,3.38,225.81,10.07,26.47,8.1,,11.49,0.61,Observator,PASS
08/11/2025 20:55,1.08,2.73,225.71,10.11,26.38,8.1,,11.48,0.59,Observator,PASS
08/11/2025 21:00,1.05,2.5,225.73,10.03,25.99,8.09,-35,11.48,0.59,Observator,PASS
08/11/2025 21:05,0.96,2.07,225.5,10.14,26.9,8.09,,11.47,0.59,Observator,PASS
08/11/2025 21:15,1.06,2.54,225.55,10.13,26.1,8.09,,11.48,0.54,Observator,PASS
08/11/2025 21:20,1.4,3.73,225.38,10.12,26.17,8.1,,11.47,0.57,Observator,PASS
08/11/2025 21:25,1.13,2.77,225.52,10.12,26.79,8.09,,11.47,0.61,Observator,PASS
08/11/2025 21:30,0.99,2.42,225.55,10.1,26.05,8.09,,11.47,0.56,Observator,PASS
08/11/2025 21:35,1.05,5.03,225.5,10.08,26.21,8.09,,11.47,0.56,Observator,PASS
08/11/2025 21:40,0.99,2.35,225.58,10.09,26.31,8.09,,11.46,0.53,Observator,PASS
08/11/2025 21:45,0.96,2.1,225.59,10.11,25.94,8.09,,11.46,0.52,Observator,PASS
08/11/2025 21:50,0.99,2.43,225.64,10.08,26.26,8.09,,11.47,0.55,Observator,PASS
08/11/2025 21:55,1.03,2.63,225.69,10.1,26.74,8.09,,11.46,0.56,Observator,PASS
08/11/2025 22:00,1.07,3.08,225.64,10.11,26.44,8.09,-41,11.46,0.53,Observator,PASS
08/11/2025 22:05,0.93,2.02,225.55,10.13,26.44,8.08,,11.46,0.64,Observator,PASS
08/11/2025 22:15,0.88,1.9,225.56,10.11,25.92,8.09,,11.47,0.54,Observator,PASS
08/11/2025 22:20,1,2.08,225.51,10.1,26.54,8.09,,11.47,0.64,Observator,PASS
08/11/2025 22:25,1.54,4.32,225.63,10.14,26.72,8.09,,11.47,0.58,Observator,PASS
08/11/2025 22:30,0.99,2.15,225.67,10.1,26.28,8.09,,11.47,0.54,Observator,PASS
08/11/2025 22:35,1.05,2.43,225.7,10.09,26.63,8.09,,11.48,0.55,Observator,PASS
08/11/2025 22:40,0.99,2.49,225.71,10.08,26.26,8.09,,11.48,0.59,Observator,PASS
08/11/2025 22:45,1.03,2.06,225.75,10.1,26.65,8.09,,11.48,0.58,Observator,PASS
08/11/2025 22:50,1.01,2.2,225.74,10.09,26.76,8.09,,11.48,0.57,Observator,PASS
08/11/2025 22:55,1.02,2.25,225.82,10.09,26.47,8.09,,11.48,0.6,Observator,PASS
08/11/2025 23:00,1.08,2.43,225.8,10.14,26.56,8.09,-46,11.48,0.52,Observator,PASS
08/11/2025 23:05,1.02,2.15,225.56,10.16,27.15,8.09,,11.48,0.66,Observator,PASS
08/11/2025 23:10,0.9,2.19,225.52,10.11,26.51,8.09,,11.48,0.6,Observator,PASS
08/11/2025 23:15,0.96,2.08,225.61,10.13,26.58,8.09,,11.49,0.59,Observator,PASS
08/11/2025 23:20,1.06,2.23,225.52,10.09,26.26,8.09,,11.49,0.58,Observator,PASS
08/11/2025 23:25,0.98,2.03,225.66,10.08,27.06,8.09,,11.49,0.57,Observator,PASS
08/11/2025 23:30,1.17,2.74,225.62,10.12,27.38,8.09,,11.49,0.52,Observator,PASS
